,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1433,1433,SOAD19440,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.027,0.1692,0.0,1962.0,1950.0,0.03546,1427.52344,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0997,35.4,943.4,32.14,1010.94,58.96030379936099
7057,7057,SOAD17302,Lyndrassia,Yes,Water Supply,Earth,18.635,0.2692,0.0,1939.0,1994.0,0.509442,95.87844,Uncontrolled,0.0,8.24,Significant,Fair,2012.0,0.1471,400.5,95.9,20.3,516.6999999999999,58.99190075844525
8161,8161,SOAD07634,Lyndrassia,Yes,Tailings,Other,39.174,0.38,1800000.0,1968.0,1994.0,0.78603,21.30632,Missing,2.0,4.92,High,Satisfactory,2007.0,0.0971,606.7,193.3,26.9,826.9,58.99799107015133
3666,3666,SOAD04388,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.695,0.183,9726.0,1974.0,2004.0,0.01773,335.57454,Uncontrolled,0.0,11.364,Significant,Not Rated,2014.2,0.1821,11.0,407.1,24.52,442.62,59.03256450891495
1703,1703,SOAD08289,Lyndrassia,No,Recreation,Earth,9.077,0.1996,0.0,1968.0,1963.0,0.03152,1592.64742,Missing,0.0,0.0,High,Not Rated,2014.0,0.1313,39.1,553.2,8.1,600.4000000000001,59.03506315350533
5026,5026,SOAD14556,Lyndrassia,Yes,Recreation,Earth,13.368,0.267,42000.0,1965.0,1988.0,0.07486,0.0,Uncontrolled,2.0,4.6,High,Satisfactory,2007.0,0.0758,39.5,933.8,9.2,982.5,59.04535154812038
267,267,SOAD00503,Lyndrassia,Yes,Water Supply,Earth,8.522,0.09,6000.0,1902.0,2007.0,0.1051980000000001,69.24553999999989,Missing,1.0,1.59,Low,Missing,2016.4,0.1229,16.3,661.6,62.6,740.5,59.09431268274784
8132,8132,SOAD00281,Lyndrassia,Yes,Recreation,Earth,26.27,0.45,552000.0,1981.0,1986.0,1.06971,10.65316,Uncontrolled,2.0,10.72,High,Satisfactory,2007.0,0.0918,468.3,419.0,4.1,891.4,59.15682775229215
2799,2799,SOAD19125,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.917,0.067,58535.600000000006,1955.0,1995.0,0.1390820000000001,24.502268000000186,Missing,1.0,0.0,Low,Missing,2013.8,0.0946,11.3,885.0,22.74,919.04,59.20509748458862
2897,2897,SOAD13821,Lyndrassia,No,Missing,Missing,0.0,0.4474,0.0,1986.0,1946.0,0.1871499999999999,991.809196,Missing,0.0,0.0,Significant,Not Rated,2016.8,0.1426,20.7,415.8,5.239999999999997,441.74,59.237968136370185
7105,7105,SOAD00283,Lyndrassia,No,Recreation,Earth,10.9,0.2173999999999999,0.0,1953.0,2006.0,0.16548,3542.1757,Missing,0.0,3.35,High,Not Rated,2014.0,0.0971,15.4,606.9,7.7,630.0,59.30204674601555
8190,8190,SOAD14398,Lyndrassia,Yes,Recreation,Earth,18.51,0.217,270000.0,1979.0,1990.0,1.23519,55.92909,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0888,578.1,280.1,8.0,866.2,59.33352950662375
4865,4865,SOAD12460,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.765,0.333,113500.0,1980.0,1994.0,0.14184,10.65316,Uncontrolled,2.0,0.0,High,Satisfactory,2011.0,0.0974,43.5,906.9,11.16,961.56,59.3400956967473
8305,8305,SOAD15033,Lyndrassia,No,Hydroelectric,Earth,7.486,0.048,21454.60000000001,1927.0,1999.0,3.87893,372.8606,Uncontrolled,1.0,39.94,High,Satisfactory,2023.0,0.0946,808.9,71.1,83.1,963.1,59.398084762692456
4630,4630,SOAD04947,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.356,0.2,54719.00000000003,1945.0,1995.0,0.195818,53.79845800000044,Missing,1.0,3.07,Low,Missing,2015.4,0.1094,14.4,774.1,26.22,814.72,59.40798186302185
3843,3843,SOAD16920,Lyndrassia,No,Missing,Missing,14.983,0.2,41000.0,1998.0,1990.0,0.05122,790.99713,Uncontrolled,0.0,1.93,High,Not Rated,2021.2,0.1262,17.6,608.6,6.140000000000002,632.34,59.4547137567401
7743,7743,SOAD03936,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.174,0.1,58535.59999999998,1956.0,1995.0,0.1635099999999996,25.03492600000004,Missing,1.0,0.0,Low,Missing,2015.4,0.1061,17.1,780.1,25.0,822.2,59.45808522105217
8219,8219,SOAD12589,Lyndrassia,Yes,Flood Risk Reduction,Earth,19.057,0.533,0.0,1984.0,1992.0,0.52796,74.57212,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0914,309.8,614.9,11.92,936.62,59.59082193225622
2358,2358,SOAD10711,Lyndrassia,No,Flood Risk Reduction,Earth,8.618,0.1596,0.0,1970.0,1996.0,0.04334,298.28848,Missing,0.0,0.0,Low,Not Rated,2014.0,0.125,43.2,828.5,28.02,899.72,59.61653545409441
1339,1339,SOAD16075,Lyndrassia,No,Recreation,Earth,8.496,0.2582,0.0,1964.0,1963.0,0.03349,388.84034,Missing,0.0,4.71,Low,Not Rated,2014.0,0.1159,29.7,870.4,8.9,909.0,59.62425756454468
5154,5154,SOAD02586,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.376,0.1,50976.80000000002,1950.0,1992.0,0.1154420000000002,65.51693399999999,Missing,4.0,0.0,Low,Missing,2013.8,0.067,7.3,926.3,12.54,946.14,59.65341678097844
7441,7441,SOAD03046,Lyndrassia,Yes,Irrigation,Earth,6.661,0.177,2058.400000000024,1912.0,1996.0,0.6146399999999999,23.43695200000002,Missing,1.0,41.62,Significant,Missing,2020.4,0.1545,334.0,115.3,28.8,478.1,59.713884150981904
4994,4994,SOAD14183,Lyndrassia,No,Irrigation,Earth,7.6,0.2077999999999999,0.0,1977.0,2005.0,0.0925899999999999,1408.88041,Missing,0.0,3.19,High,Not Rated,2015.0,0.1231,37.8,648.9,16.4,703.0999999999999,59.73128907233476
7671,7671,SOAD19744,Lyndrassia,Yes,Recreation,Earth,16.206,0.367,150000.0,1957.0,1989.0,0.45113,10.65316,Uncontrolled,2.0,1.67,High,Satisfactory,2007.0,0.09,430.6,519.4,8.4,958.4,59.73976411819458
4827,4827,SOAD00938,Lyndrassia,No,Irrigation,Earth,5.793,0.517,23000.0,1979.0,1994.0,0.05516,1877.61945,Uncontrolled,5.0,18.166,Significant,Not Rated,2017.4,0.1285,46.9,420.7,11.6,479.2,59.74488038420677
8130,8130,SOAD02422,Lyndrassia,Yes,Water Supply,Earth,32.863,0.407,184271.0,1971.0,1998.0,0.26004,90.55186,Uncontrolled,5.0,3.11,High,Satisfactory,2021.0,0.0527,73.0,903.1,41.8,1017.9,59.7646076079458
8374,8374,SOAD17895,Lyndrassia,Yes,Irrigation,Earth,7.511,2.0,49058.600000000006,1909.0,2000.0,43.25332,98.54173,Missing,5.0,50.02,High,Satisfactory,2018.0,0.0553,909.3,123.8,37.6,1070.6999999999998,59.85529704093932
2251,2251,SOAD13747,Lyndrassia,No,Recreation,Earth,8.964,0.2582,0.0,1958.0,1964.0,0.04137,247.68597,Missing,0.0,0.0,Low,Not Rated,2014.0,0.11,20.0,910.2,8.3,938.5,59.86437069252133
5774,5774,SOAD02863,Lyndrassia,No,Recreation,Earth,8.96,0.2474,0.0,1962.0,2005.0,0.0906199999999999,340.90112,Missing,0.0,0.0,High,Not Rated,2014.0,0.1165,15.1,679.8,3.7,698.6,59.9781778857112
4283,4283,SOAD01798,Lyndrassia,No,Recreation,Earth,8.996,0.2234,0.0,1927.0,1964.0,0.06698,1632.59677,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1104,31.5,944.4,6.9,982.8,59.98375161141157
8391,8391,SOAD11476,Lyndrassia,No,Missing,Concrete,182.031,0.493,1546000.0,1966.0,1993.0,156.41209,144030.7232,Controlled,1.0,21.48,High,Not Available,2023.0,0.0867,701.5,192.1,60.98,954.58,60.03983819946647
3896,3896,SOAD01163,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.227,0.125,50360.600000000006,1972.0,1995.0,0.0602820000000003,54.863773999999694,Missing,4.0,0.0,Low,Missing,2014.4,0.0593,4.9,903.8,15.599999999999998,924.3,60.0422965362668
3231,3231,SOAD19324,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.024,0.1516,0.0,1973.0,1998.0,0.04137,450.09601,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0909,40.9,917.1,28.8,986.8,60.13792747855186
4122,4122,SOAD00490,Lyndrassia,Yes,Missing,Earth,17.939,0.15,34000.0,2000.0,2000.0,0.04925,0.0,Missing,5.0,3.39,High,Satisfactory,2009.0,0.0873,23.9,835.9,11.000000000000002,870.8,60.14211092889309
7925,7925,SOAD09288,Lyndrassia,Yes,Irrigation,Earth,11.88,0.375,40475.40000000002,1965.0,1991.0,0.0464920000000002,121.97868199999994,Missing,5.0,0.0,Low,Missing,2016.4,0.0592,15.0,767.0,16.5,798.5,60.15248964354396
3780,3780,SOAD00420,Lyndrassia,No,Flood Risk Reduction,Earth,9.147,0.1961999999999999,0.0,1974.0,2002.0,0.06107,1406.21712,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0797,24.5,952.6,34.6,1011.7,60.23301476500929
7179,7179,SOAD10263,Lyndrassia,Yes,Irrigation,Earth,9.509,0.195,36443.0,1951.0,1995.0,0.15957,32675.90501,Missing,2.0,0.0,Low,Missing,2016.2,0.0959,38.7,727.6,35.0,801.3000000000001,60.23464867919684
